url,resolved_url,domain,content,content_hash,word_count,status_code,response_time,error,scraped_at,title,author,date,source
http://jyllands-posten.dk/digitalt/article4954420.ece,http://jyllands-posten.dk/digitalt/article4954420.ece,jyllands-posten.dk,"Der har lydt et ramaskrig på nettet, efter at den Facebook-ejede fototjeneste Instagram i går meddelte, at den har rettigheder til at sælge dine private fotos til højestbydende - du kan principielt risikere at se dine kulinariske specialiteter udstillet i en annonce for fødevarer.
Ramaskriget er åbenbart blevet hørt. I hvert fald har Instagram nu meddelt, at de vil fjerne det aktuelle afsnit fra brugerbetingelserne.
Allerede sent i går skrev grundlæggeren af Instragram, Kevin Systrom, på selskab...",0f17fad90120128da4d094fe09dfaf3f,194,200,0.4041023254394531,,2025-12-09T10:47:53.350457,Instagram vender på en fem-øre,Peter Engels Ryming; T3,2012-12-19,new_facebook
http://ekstrabladet.dk/flash/udlandkendte/article1624899.ece,http://ekstrabladet.dk/flash/udlandkendte/article1624899.ece,ekstrabladet.dk,"I sidste uge var Cheryl Cole på besøg hos de engelske soldater i Helmand-provinsen og popstjernen kom ikke tomhændet hjem fra Afganistan:
- Soldaterne er ikke bare enormt modige, nogle af dem er også meget nuttede Jeg udvekslede telefonnumre med en af dem. Jeg har tænkt mig, at ringe til ham i næste uge - og så må vi se hvad der sker. Jeg er helt sikker på, at han ikke forventer at jeg ringer, derfor bliver set sjovt at opleve hans reaktion, fortæller Cheryl Cole til Daily Mirror.
Blev skudt und...",e64aee2f338b6c77c5ea5b0b59d4b4b9,138,200,0.819406270980835,,2025-12-09T10:45:45.174102,Cole lun på Aghanistan-soldat,,2011-09-22,new_facebook
http://ekstrabladet.dk/flash/udlandkendte/article1546341.ece,http://ekstrabladet.dk/flash/udlandkendte/article1546341.ece,ekstrabladet.dk,"Fans af serien Two and a Half Men kan ånde lettet op. Manden bag serien Chuck Lorre afslører nu, at serien fortsætter, men det bliver uden Charlie Sheen.
Sheens offentlige nedtur med druk, narkomisbrug og generel mærkværdig opførsel førte i starten af marts til en fyring af stjernen. Han svarede igen med at sagsøge Chuck Lorre og tv-selskabet bag serien for 600 millioner dollars.
-De fyrede mig, mand. Jeg indtjente 5 milliarder dollars for dem og gav folk næsten et årti med underholdning og så f...",b83770176a29be0ccdcb1c853978e583,223,200,0.7971055507659912,,2025-12-09T10:45:45.173225,Hit-serie fortsætter uden skøre Charlie Sheen,,2011-04-30,new_facebook
https://community-imdb.sprinklr.com/conversations/imdb-poll/poll-suggestion-imdb-poll-board-top-picks-for-2022/63159eea72837f15dbc08274,https://community-imdb.sprinklr.com/conversations/imdb-poll/poll-suggestion-imdb-poll-board-top-picks-for-2022/63159eea72837f15dbc08274,community-imdb.sprinklr.com,"946 Messages
•
27.6K Points
Live Poll: IMDb Poll Board Top Picks for 2022
Posting this sooner than last year to see if it helps with the number of participants. I'm just going add an honorable mentions link for titles outside the 35 limit.
Members of the IMDb Poll group will list out their top 10 movies for this year. I will then tally up the votes and rank accordingly....",c8ffa5a53b1187cea50e476b99482608,70,200,1.23370623588562,,2025-12-09T10:44:11.977252,Live Poll: IMDb Poll Board Top Picks for 2022 | IMDb Community Forums,,2022-09-05,new_facebook
http://www.dit-soroe.dk/event/udstilling-musselmalet/Opdateret,https://dit-soroe.dk/event/udstilling-musselmalet/Opdateret,dit-soroe.dk,"EU forlanger at vi bruger teknologier som cookies til at gemme og/eller få adgang til enhedsoplysninger. Hvis du giver dit samtykke til disse teknologier, kan vi behandle data som f.eks. browsingadfærd eller unikke ID'er på dette websted. Hvis du ikke giver dit samtykke eller trækker dit samtykke tilbage, kan det have en negativ indvirkning på visse funktioner og egenskaber.
Functional
Altid aktiv
The technical storage or access is strictly necessary for the legitimate purpose of enabling the us...",3c55fde099f82fa49b4dccedd2f68521,222,200,2.489170551300049,,2025-12-09T10:45:02.192346,Untitled,,2025-01-01,new_facebook
http://heltnormalt.dk/striben/2012/08/18,http://heltnormalt.dk/striben/2012/08/18,heltnormalt.dk,"Et vitrineskab ville pynte i næsten ethvert hjem. Her kan du udstille dit fineste stel og dine flotte vaser. Grunden, til at vitrineskabe ikke er
Er du på udkig efter en unik gave til en ølentusiast? Overvej at give et ølglas med gravering. Denne personlige gave tilføjer ikke kun et
At eje et sommerhus er både en fornøjelse og en udfordring, særligt når det gælder vedligeholdelse og kontrol af ejendommens tilstand. En grundig gennemgang af
Det er let at tage hverdagens rutiner og trygge relation...",a39df7198fe4ab34b12f2cb15e658531,125,200,1.2651560306549072,,2025-12-09T10:47:30.079692,Heltnormalt.dk,,2019-10-11,new_facebook
https://www.jernbanen.dk/forum2/index.php?mode=thread&id=2351Gruppe:,https://www.jernbanen.dk/forum2/index.php?mode=thread&id=2351Gruppe:,jernbanen.dk,"I förra veckan noterade jag att stationshuset i Spandet beklagligtvis rivits. Platsen var nu iordningställd och efter den stora byggnaden syntes inte minsta spår. I slutet av september 2010 fotograferade jag huset, som då inte just var i bästa skick, och enligt en ortsbo vore det kanske ungefär ett år sedan det försvann. Vet någon möjligen mer exakt när det revs?
Trist at der ikke var nogen, der kunne finde noget at anvende sådan en smuk bygning til så den ikke forfaldt.
Nold
Om Spandet Station,...",7cd1bd861db42005d5bf563a366c6b64,262,200,1.312896966934204,,2025-12-09T10:47:47.740876,Spandet (HAJ),Af Anders Nordebring; 8,2012-08-10,new_facebook
https://drive.google.com/drive/folders/1LOozq2H_nwQLa8DR-n7w_c2dwf7328AA?usp=sharing,https://drive.google.com/drive/folders/1LOozq2H_nwQLa8DR-n7w_c2dwf7328AA?usp=sharing,drive.google.com,"Navn | Date modified | File size |
|
|---|---|---|---|
Den Årlige Fælles fællesklang-dag | 21. aug. 2024 | — | |
FKU | 10. sep. 2024 | — | |
Koncert | 10. sep. 2024 | — | |
Kordag | 10. sep. 2024 | — | |
Korleder | 10. sep. 2024 | — | |
Korsæt | 10. sep. 2024 | — | |
Økonomi - budget | 28. maj 2024 | — | |
Reklame | 10. sep. 2024 | — | |
.DS_Store | 10. sep. 2024 | 10 kB | |
Fællesklang - Anns arbejdsdokument | 1. aug. 2024 | 19 kB |...",424018261d1e63512efa337bd57bae44,109,200,1.5123586654663086,,2025-12-09T10:45:38.359288,Fællesklang Thisted,,2024-05-28,new_facebook
http://www.business.dk/finans/danske-bank-blaeser-til-angreb-paa-ny-kampplads,https://www.berlingske.dk/business,business.dk,"Da familiemedlem ringede, begyndte skæbnesvangre døgn – DI-direktør blev »nervøs«, drak vin og er nu dømt for spirituskørsel to gange på en dag...",e60c102555e9cf239a86306d5ede6c15,23,200,0.4302253723144531,,2025-12-09T10:44:08.170662,Business | Berlingske,Oplæst,2025-12-09,new_facebook
https://www.amazon.com/Paying-Hitlers-War-Consequences-Publications/dp/1107049709,https://www.amazon.com/Paying-Hitlers-War-Consequences-Publications/dp/1107049709,amazon.com,"Download the free Kindle app and start reading Kindle books instantly on your smartphone, tablet, or computer - no Kindle device required.
Read instantly on your browser with Kindle for Web.
Using your mobile phone camera - scan the code below and download the Kindle app.
Customer Reviews, including Product Star Ratings help customers to learn more about the product and decide whether it is the right product for them.
To calculate the overall star rating and percentage breakdown by star, we don’...",0f8ad0ef613734e554be02d8bf1713bc,122,200,2.246532678604126,,2025-12-09T10:42:05.779440,"Amazon.com: Paying for Hitler's War: The Consequences of Nazi Hegemony for Europe (Publications of the German Historical Institute): 9781107049703: Scherner, Jonas, White, Eugene N.: Books",Jonas Scherner,2016-03-21,new_facebook
